,x,hit
8932,28.697921239151675,True
8933,37.705226881562986,True
8934,33.585392029597955,True
8935,23.9852950229451,True
8936,18.96328715807899,False
8937,16.999784704442302,False
8938,39.04157136603784,True
8939,7.25385309609227,False
8940,28.398307036903677,True
8941,17.506863502675234,True
8942,19.36973457279292,False
8943,10.799866508816137,False
8944,31.412707059821578,True
8945,8.36703475711448,True
8946,24.90272302270882,True
8947,29.476416542514027,True
8948,18.929915525196,True
8949,17.35425198899012,False
8950,26.81317037980437,True
8951,62.70862125885462,True
8952,40.35291425659349,True
8953,20.584250799771144,False
8954,29.25281237079114,False
8955,31.23760300238026,True
8956,36.068581078175875,True
8957,61.35941936733627,True
8958,27.49551489112834,True
8959,19.18129617939963,False
8960,17.40005797888933,True
8961,7.98077530081796,False
8962,20.404994082222334,True
8963,26.161877886924437,True
8964,16.4786081282783,False
8965,58.927012672855845,True
8966,24.929013437504,True
8967,15.96159680177177,False
8968,21.630957908946638,False
8969,32.676964554877166,True
8970,21.24711719384016,False
8971,18.828020524451247,False
8972,15.03774707922972,True
8973,35.05537983398976,True
8974,38.294121341750504,True
8975,35.459690252384874,True
8976,10.98270099805659,False
8977,17.697640755251175,True
8978,15.740911900902077,False
8979,23.55096213655581,True
8980,24.51092789892444,True
8981,30.041515989673712,True
8982,15.248003259453338,True
8983,20.48809320111073,False
8984,26.46236718616362,True
8985,100.40340617124329,True
8986,22.58183657701221,True
8987,31.492507669727242,False
8988,41.31629863979963,True
8989,4.935535718211044,False
8990,22.682728141325313,False
8991,8.633025918024641,False
8992,20.028926691981326,False
8993,36.883297642312044,True
8994,65.22189362127972,True
8995,33.89083209923099,True
8996,73.53132583656372,True
8997,29.82444706365831,True
8998,3.8193655611013977,False
8999,27.257712507258987,True
9000,3.9009387314004753,True
9001,35.1745344402926,True
9002,43.03482050932346,True
9003,49.30990358974002,True
9004,9.15166833061053,True
9005,52.85020087693536,True
9006,17.329157598762215,True
9007,21.867041908255814,False
9008,30.920705980714416,True
9009,53.26434417579307,True
9010,33.48241797517571,True
9011,27.99417984469324,True
9012,21.986258066706107,True
9013,37.276286016442846,False
9014,34.59906669532208,True
9015,10.769967323006014,False
9016,17.95251128092348,True
9017,21.31258368345735,False
9018,6.468082579370699,False
9019,41.81046787681451,False
9020,4.530420451847169,False
9021,47.77242188616736,False
9022,7.008492690031868,False
9023,61.40440784098115,True
9024,7.791337403553693,False
9025,46.166300173420254,True
9026,27.54478968417863,True
9027,49.04885933369307,True
9028,63.6792901838636,True
9029,67.83916095786091,True
9030,19.60506849688155,True
9031,24.748112545082567,False
9032,18.167194358274784,True
9033,22.73103890252675,True
9034,13.80406579076328,True
9035,18.283448423302463,False
9036,43.841288192844424,True
9037,13.175027478659992,False
9038,31.45151454591754,True
9039,24.81663251446919,True
9040,22.64362967252113,False
9041,37.76149703041776,True
9042,7.712597213090691,False
9043,38.23363003547734,False
9044,25.735222364765818,True
9045,33.546063913099985,True
9046,14.593759903675576,False
9047,31.143403009132157,True
9048,24.13188017691182,True
9049,28.74001428067463,True
9050,29.74524014724965,False
9051,6.293724994556758,False
9052,16.749765743308412,False
9053,40.65768229119374,True
9054,50.21245142941627,True
9055,58.16108130378456,False
9056,25.405358370786153,True
9057,20.16045652670747,False
9058,23.728738435048633,True
9059,35.39326334086745,True
9060,22.419654373841027,True
9061,9.42749447860206,False
9062,64.01067415664896,True
9063,17.87058738407947,False
9064,40.53978814189195,True
9065,30.04934143556085,False
9066,41.485636050395904,True
9067,11.592203989306086,False
9068,25.46611761888496,True
9069,12.944568577443123,False
9070,18.37027018668952,True
9071,19.19379353375078,True
9072,27.774007385407494,True
9073,23.899866231990533,True
9074,47.07772585231066,True
9075,50.37098866450034,False
9076,16.642626698529654,True
9077,41.397261019787585,True
9078,3.580707350726496,False
9079,46.71510645590178,True
9080,12.785717475988596,False
9081,30.85013231218103,True
9082,70.26564313497282,True
9083,7.235472488803404,False
9084,20.268821704583353,False
9085,15.757390650493125,False
9086,26.972597931239765,True
9087,11.735664841540691,False
9088,12.218108895900137,False
9089,50.643983764737825,True
9090,43.57253801359963,True
9091,28.5876498380709,False
9092,64.69280313336449,True
9093,9.457970252148423,False
9094,4.32868732874324,False
9095,41.668773131181084,True
9096,13.37046982157313,True
9097,4.951280573096872,False
9098,31.765788886471356,False
9099,82.25743663923483,True
9100,19.779909061395458,True
9101,32.59990660223434,True
9102,17.499156734779106,True
9103,20.98518043289169,False
9104,58.599201973728334,True
9105,68.04481484446785,True
9106,5.145201879868093,False
9107,16.05557765055852,False
9108,13.255212298718593,False
9109,40.593057322670454,True
9110,25.01513723063523,False
9111,24.992002589236456,False
9112,28.31477508525586,False
9113,23.44251583891053,True
9114,31.133136669833974,True
9115,46.804459777762304,True
9116,13.889925638597841,False
9117,21.988267492614938,True
9118,24.080042858640773,False
9119,27.930210711029382,True
9120,28.986407795000968,True
9121,9.793683246344443,False
9122,16.732313503369912,False
9123,25.96196678080925,True
9124,23.427111771807777,False
9125,66.6467070682813,True
9126,39.23008672692505,False
9127,31.315990205275245,True
9128,14.24408919627272,False
9129,49.89307373522127,True
9130,38.16447034058743,True
9131,20.943010514660216,True
9132,16.245380479081327,False
9133,89.67674515859584,True
9134,44.922694114540455,True
9135,44.2079339563189,True
9136,54.28607241999677,True
9137,15.331680256385065,True
9138,14.35087322509042,False
9139,18.89636360395314,True
9140,52.237289493590566,True
9141,44.825720195070495,True
9142,50.35430041737156,True
9143,11.155984915195813,False
9144,20.302257014106388,True
9145,29.183012598174404,False
9146,3.3313422774540102,False
9147,25.331042131594796,True
9148,25.220257922870264,True
9149,39.31098429059551,True
9150,29.634198255641458,True
9151,48.63599077736379,True
9152,23.307504399102786,True
9153,9.185115209105359,False
9154,13.957851704162646,False
9155,53.18948790861106,True
9156,42.151861505807055,True
9157,17.113404011469353,True
9158,11.530915665067724,False
9159,19.515323215038023,True
9160,38.11392616939266,True
9161,34.91378217953802,True
9162,25.30211809277889,False
9163,40.13039937050845,True
9164,39.83963546853661,True
9165,39.349103160171104,True
9166,18.930527952687484,True
9167,41.81013538066501,True
9168,36.21473191025292,False
9169,42.55470876318823,True
9170,56.84679725000416,True
9171,7.137189376895863,False
9172,7.780482871758194,False
9173,30.39637581530469,True
9174,26.94516286233494,True
9175,17.19364114070129,True
9176,97.06914469574905,True
9177,37.120843324772764,True
9178,14.254927025545241,False
9179,34.411470168499235,True
9180,48.49392439473121,True
9181,37.942885684450765,True
9182,33.658113580910765,True
9183,45.884249950146945,True
9184,27.686332677227774,True
9185,60.24372864453504,True
9186,18.24635566962811,True
9187,41.99858987400639,True
9188,13.598389045016317,False
9189,26.424872708231014,True
9190,32.058938446616665,True
9191,18.734433695821846,False
9192,35.779419524133196,True
9193,25.94631678235711,True
9194,31.67847374691106,True
9195,58.3865902657124,True
9196,6.73744308481684,False
9197,19.182587808707222,True
9198,16.068934221014533,False
9199,44.37735103674555,True
9200,31.884630293763347,True
9201,32.58469714896974,True
9202,38.56260812976681,True
9203,17.39544563299755,True
9204,30.31053516896213,True
9205,26.34438170595069,True
9206,37.73012770774202,True
9207,18.21762778497686,True
9208,7.604800840059221,False
9209,29.396347192194806,True
9210,14.171620976190749,False
9211,9.396739227036528,False
9212,18.616056446932973,True
9213,15.058322527701575,False
9214,61.790240407045374,True
9215,15.453193228149377,True
9216,26.408596380006017,True
9217,55.17169734949712,True
9218,12.475797303695181,False
9219,15.81017668078718,False
9220,16.888833012220626,False
9221,15.292731117342173,False
9222,18.859210868601373,True
9223,25.58878713141715,False
9224,34.50011936479988,True
9225,11.887798909647081,True
9226,16.785853955914284,False
9227,15.230639482376962,False
9228,37.6390400712024,True
9229,56.31647441110613,True
9230,14.280102462210426,True
9231,14.474781261185662,False
9232,26.12683356677571,False
9233,47.08964304002441,True
9234,12.437318219897467,False
9235,34.04200942951819,True
9236,23.46751846798056,False
9237,44.283377297716854,True
9238,35.82821908175849,True
9239,37.337044421758925,True
9240,39.81546315087988,True
9241,22.597984856382777,True
9242,46.079419731073216,True
9243,28.086677405154276,False
9244,40.95680073987463,True
9245,9.629162817173928,False
9246,64.74341906673556,True
9247,44.7204909528861,True
9248,35.75038455687544,True
9249,21.298346999968054,True
9250,59.97974313769902,True
9251,12.57223094369368,False
9252,30.28530743758285,True
9253,17.0838365491139,True
9254,47.256307788099306,True
9255,21.961203437455712,False
9256,12.522059736684296,False
9257,22.44971834716456,True
9258,21.26907501053987,False
9259,57.59978417134943,True
9260,18.358668945722915,False
9261,50.4818210671845,True
9262,73.22775971265587,True
9263,66.6016761130574,True
9264,14.623495123326444,False
9265,12.104718580908752,False
9266,8.757566217229238,False
9267,29.065010732975203,True
9268,39.992525563843905,True
9269,43.19404911784118,True
9270,16.894815896686197,False
9271,29.00281066394783,True
9272,5.274528451279887,False
9273,31.241556419022793,True
9274,20.89837670504021,False
9275,35.980739676645555,True
9276,38.78608233183673,False
9277,33.62213904467587,True
9278,26.550024736156026,True
9279,55.05178773187177,True
9280,27.939217670148658,True
9281,29.99491947700994,True
9282,23.861571138979677,True
9283,5.028690024719495,False
9284,33.87321981551275,True
9285,23.965055793163327,True
9286,57.237583581521044,True
9287,26.47588202569919,False
9288,23.819063538378597,True
9289,21.832545056925174,True
9290,11.644601386932564,False
9291,20.821856775861363,True
9292,15.124672584388536,True
9293,13.308590472590307,False
9294,49.6392308614992,True
9295,46.909459977260966,True
9296,33.959687659332516,True
9297,21.208790520715333,False
9298,15.958257410056763,False
9299,8.214465515401058,False
9300,23.697284569826827,False
9301,68.45743263764693,True
9302,31.521105459448098,True
9303,28.392784388518816,True
9304,15.030037513550592,True
9305,37.13195944017247,True
9306,79.41767241647861,True
9307,71.1061208729263,True
9308,18.778118326947574,True
9309,34.712786590650666,True
9310,39.198607567907246,True
9311,33.71405271682602,False
9312,18.117486727356543,False
9313,40.92876760967034,True
9314,7.840330733727983,True
9315,36.738139096274715,True
9316,49.77839197777135,True
9317,70.02183065831106,False
9318,25.38497091617267,True
9319,47.60016383612915,True
9320,25.065772665021242,True
9321,7.8872240179435575,False
9322,21.70555865975773,False
9323,20.932223393267975,False
9324,54.915357762931414,True
9325,44.822647160869366,True
9326,17.226432907715036,False
9327,9.312472308124057,False
9328,19.1825689749396,False
9329,15.172526132787949,False
9330,67.45872111026952,True
9331,80.96847742319909,True
9332,46.300700507192765,True
9333,27.61675001994782,True
9334,23.152532836924074,True
9335,34.13869035884981,True
9336,58.01822834498891,True
9337,19.06018875206549,False
9338,61.22891634118774,True
9339,56.73778258113002,True
9340,17.29491051473561,False
9341,24.952002985426805,False
9342,17.712119586004647,True
9343,29.853020374902215,True
9344,16.97349484107484,False
9345,28.580623424092224,False
9346,30.219567950866665,True
9347,35.35522059359107,True
9348,9.292480905115807,False
9349,52.12910283855133,True
9350,13.617870074574636,False
9351,14.987873118512454,True
9352,40.81546975202662,True
9353,41.13260819996971,True
9354,93.75483178525008,True
9355,16.362250664420294,False
9356,40.507683309774656,True
9357,25.341977555316127,True
9358,50.3430802699866,True
9359,25.376975006935876,True
9360,19.164174937705866,False
9361,28.489556487286215,True
9362,42.105431365797735,True
9363,41.20056718753018,True
9364,8.214285624362601,False
9365,10.926937373284048,True
9366,26.96918432849664,False
9367,12.618933065578894,False
9368,21.374061101348474,True
9369,45.55226111369013,True
9370,19.91064247601022,False
9371,12.841484186086678,False
9372,7.845954214070336,False
9373,21.636516190487516,False
9374,37.632280423711315,False
9375,36.26556546436218,True
9376,7.200949229701706,False
9377,27.035862578831367,True
9378,29.39567370153151,True
9379,56.733013427615695,True
9380,23.233717323547044,False
9381,36.02453489920563,True
9382,22.133537569541815,False
9383,2.033261281771968,False
9384,32.787310745616196,True
9385,27.044070293709133,True
9386,12.745401114594008,False
9387,44.94548633458095,True
9388,28.13262129338458,True
9389,61.46282982029938,True
9390,16.064780600044955,True
9391,63.89645651973507,True
9392,53.0473934076919,True
9393,24.25975093476671,True
9394,36.86066059232292,True
9395,19.106524061745535,False
9396,13.54182087475053,False
9397,20.721450217362907,True
9398,30.460727146870372,True
9399,30.38956235404257,True
9400,18.420007071493906,False
9401,32.69701154423058,True
9402,35.39517197521836,True
9403,26.20425596330668,True
9404,11.872819807639557,True
9405,36.57718780466976,True
9406,13.773453981030514,False
9407,52.044149834111266,True
9408,26.961259386716343,True
9409,28.89405930597889,True
9410,14.296163036689777,False
9411,40.591778603702764,True
9412,23.59852250045643,True
9413,16.4664893265451,False
9414,20.381893763331213,True
9415,33.25954886784608,True
9416,16.874383115894393,True
9417,36.27211088396479,True
9418,43.04324622798285,True
9419,25.824524782831617,True
