,x,hit
9374,35.80013638133537,True
9375,6.550717901243655,True
9376,63.625333310917014,True
9377,28.69041801613089,True
9378,6.224752643718558,False
9379,19.052478939448974,False
9380,73.62602031167243,True
9381,38.5151717151642,True
9382,27.598375449081132,True
9383,22.918649109112025,False
9384,57.885440755322726,True
9385,16.471729558258605,False
9386,61.096404746127966,False
9387,33.434557106903256,True
9388,49.97806664960504,True
9389,11.590551884152816,False
9390,30.108604025008894,True
9391,33.885513753849835,True
9392,13.876337233822053,False
9393,23.123318116371742,False
9394,11.037768892255894,False
9395,57.34914751157318,True
9396,47.27870980203395,True
9397,19.752248614343443,False
9398,48.241550592470034,True
9399,68.5244134753555,True
9400,31.915448626739543,True
9401,14.344453726112967,False
9402,24.39335159400396,True
9403,23.008367260167724,False
9404,78.2762862066536,True
9405,40.22025749316252,True
9406,19.976562323711093,True
9407,27.98489428071946,True
9408,22.712666350311636,False
9409,49.482085017693116,True
9410,7.581472303577086,False
9411,19.62249105438977,False
9412,19.790715564465366,True
9413,7.570960456093849,False
9414,16.333468637193917,False
9415,16.60636298159902,False
9416,8.929578350218943,False
9417,42.17191973390708,True
9418,58.59207658176207,True
9419,17.541419509509172,False
9420,17.488889132752696,False
9421,19.35212022232829,True
9422,73.17304585505117,True
9423,44.997548666171326,True
9424,28.335967135849227,True
9425,21.01779749615148,False
9426,10.524319266582353,False
9427,57.456971378532145,True
9428,3.9454645589162634,False
9429,16.97767276992294,False
9430,23.777462171918966,True
9431,19.87685030183014,False
9432,13.699360767614843,True
9433,18.140667675917676,True
9434,20.829944228409296,True
9435,28.07206833147655,True
9436,20.20540476688632,True
9437,36.080296358492305,True
9438,10.20333883692653,False
9439,16.9265853076438,True
9440,30.03412351184877,False
9441,32.513706423175684,True
9442,29.50861560842265,True
9443,27.11718971110537,False
9444,12.623471584774627,True
9445,19.744711973084183,True
9446,28.33622850420277,True
9447,7.714957079938426,False
9448,9.464968756384115,False
9449,17.573511602395335,False
9450,9.411519329545676,False
9451,11.211292877902142,False
9452,21.22579260446519,False
9453,23.794622212308674,True
9454,11.312036713714724,False
9455,46.886261320800095,True
9456,38.61666758641217,True
9457,41.8401274090212,True
9458,9.49755803053354,False
9459,38.838782901618195,True
9460,16.020224086858676,True
9461,59.19319471362784,True
9462,18.332523924572577,True
9463,36.407091529162294,True
9464,28.92145283678544,False
9465,62.483667132572094,True
9466,22.63111469769436,False
9467,13.548327683105736,False
9468,18.557287835107036,False
9469,70.85708608195169,True
9470,30.30312322293167,True
9471,26.566993214667338,False
9472,22.825058605026598,False
9473,24.21150538668811,True
9474,45.03686089383146,True
9475,36.9484188574001,True
9476,21.67961060218408,True
9477,66.48598841570654,True
9478,38.23505674415829,True
9479,29.72165831734758,True
9480,89.73663979968177,True
9481,29.957054678315558,True
9482,10.232094111040153,False
9483,26.287545937435624,True
9484,44.60134626538004,True
9485,29.693086465669584,True
9486,21.00028900902477,False
9487,20.90609162249578,False
9488,36.56514408145212,True
9489,17.721176153607665,True
9490,54.317971595261284,True
9491,29.705363848113187,True
9492,57.13830431392868,True
9493,65.46111852301537,True
9494,5.401468130824348,False
9495,14.331603238423618,True
9496,98.72541945043065,True
9497,12.766301991579962,False
9498,45.2564859606317,True
9499,33.82109363178231,True
9500,31.384944214326218,True
9501,13.706706383154984,False
9502,11.197524331531438,False
9503,29.714992649570917,False
9504,45.28634060700041,True
9505,88.20943631337299,True
9506,29.3923300877772,True
9507,15.270963116542386,False
9508,19.1655720488501,True
9509,113.18298540124326,True
9510,57.052723517628515,True
9511,39.018520422443025,True
9512,8.274288693861191,False
9513,41.14152707480535,True
9514,12.128513556160595,False
9515,35.198645309278376,True
9516,14.515395619507556,False
9517,13.641500670258955,False
9518,14.053575619675769,False
9519,23.69353362399364,False
9520,12.590782081499405,True
9521,32.071722332430184,True
9522,16.31392950641758,False
9523,30.84149323212217,True
9524,5.403453852248015,False
9525,24.071543150169468,False
9526,17.595314997501525,True
9527,24.46974437461431,True
9528,30.958595494617633,True
9529,68.281586228133,True
9530,13.83466826113481,False
9531,43.0390970232463,True
9532,39.3621416852056,True
9533,12.114158460889875,False
9534,44.25646880786688,True
9535,9.543671500757734,False
9536,66.36051051071577,True
9537,15.329219564389751,False
9538,11.58342598642281,False
9539,9.641177192768394,False
9540,32.25497980485993,True
9541,9.82961227445748,True
9542,17.062108805691675,False
9543,19.269740642841995,False
9544,21.185136060506203,False
9545,34.23738491298752,True
9546,40.76929882055072,True
9547,17.82346310536415,True
9548,56.27915633179736,True
9549,12.557846509492103,False
9550,8.322639292124261,False
9551,42.317153811424305,True
9552,24.051017167719586,False
9553,12.8783798210074,False
9554,40.09496097824581,True
9555,18.776180335423874,False
9556,9.283713412540587,False
9557,26.13748832499372,True
9558,34.80090261532768,True
9559,50.69718651556325,True
9560,14.88868240284342,False
9561,95.91308403764342,True
9562,7.544020117339026,False
9563,80.99951655791924,True
9564,29.731211392238922,True
9565,18.85630659565335,False
9566,18.647306502091652,True
9567,20.214983259599432,True
9568,18.587224966280974,True
9569,34.32577234764562,True
9570,34.45473658989064,True
9571,34.97259274006646,True
9572,35.10652101870707,False
9573,13.911790528769284,True
9574,64.89335202949448,True
9575,12.162956164091828,False
9576,46.63583904952713,True
9577,23.613613144787017,False
9578,10.197686824655161,True
9579,23.08758319081796,False
9580,60.007860494802905,True
9581,34.69963713210091,True
9582,10.924395711405573,False
9583,41.688483418589044,True
9584,22.72680318426989,False
9585,12.790177212726878,False
9586,17.538735405330367,False
9587,33.24772484015489,True
9588,29.794562579708924,True
9589,25.01275977674034,True
9590,10.029331805639178,False
9591,30.702623852171328,True
9592,12.62502891568168,False
9593,17.304478432368246,False
9594,15.292352869232024,False
9595,31.313820973849715,False
9596,8.714830511612211,False
9597,31.01927666329931,True
9598,48.138845842288525,True
9599,42.76197072444173,True
9600,17.16511561384331,False
9601,46.47292422715053,True
9602,8.89339893077115,False
9603,63.84652144866661,True
9604,23.837039940206324,False
9605,17.956653993671445,True
9606,19.512878061165154,False
9607,22.796796509106812,True
9608,58.21992576039628,True
9609,13.014985520208882,False
9610,18.49799087953508,True
9611,22.166305649880304,True
9612,46.03969819028829,True
9613,31.27086804672018,False
9614,36.18981961209494,True
9615,13.517129556814993,False
9616,19.803535529849967,True
9617,12.775288719141367,False
9618,44.70988030262343,True
9619,34.49295567798024,True
9620,9.362904172751353,False
9621,71.24517212509383,True
9622,35.64722317991773,False
9623,6.515410178309033,False
9624,19.842457794837934,True
9625,56.590235944919385,True
9626,25.447346750233333,False
9627,46.14542035932517,True
9628,76.30740854611092,True
9629,24.101982835295455,False
9630,16.665766733250255,True
9631,11.30565845190334,False
9632,23.16492841240143,True
9633,46.14205231374797,False
9634,72.61461109274323,True
9635,30.9522182435285,True
9636,25.40017744660226,True
9637,34.51468543799447,True
9638,69.36297948683831,True
9639,56.84416397047308,True
9640,7.670589313651771,False
9641,14.36734504547368,False
9642,27.209793706678145,True
9643,16.715746663890833,False
9644,5.474639138263932,False
9645,20.797966523514276,True
9646,50.96885237903415,True
9647,31.86985607361033,True
9648,13.079261458538545,True
9649,21.822868582209143,True
9650,28.287778832754054,False
9651,21.65771135754561,False
9652,31.46002172543824,True
9653,25.257184981542423,True
9654,10.277943706104239,False
9655,21.193228429038253,False
9656,33.6771152864084,True
9657,63.92748235609871,True
9658,37.31966234640354,True
9659,31.763158596451525,True
9660,52.04918608441052,True
9661,13.186219567589301,False
9662,33.24175339869516,True
9663,8.861782351730751,True
9664,8.77980307143226,False
9665,67.65425891067964,True
9666,20.86568952975859,False
9667,56.85133769691747,True
9668,38.73741109430581,True
9669,35.99159062541521,True
9670,13.856592301383852,False
9671,30.20981245480151,True
9672,31.596619573970166,True
9673,33.70980207026987,True
9674,41.854647063728905,True
9675,25.774619178236037,False
9676,16.340041630456476,False
9677,67.20722902641754,True
9678,29.230986885545622,False
9679,8.74381202621348,False
9680,21.90207244002505,False
9681,16.03150270464736,False
9682,35.354178753744904,False
9683,35.70557230615659,True
9684,20.892795121751075,False
9685,61.97296081621488,True
9686,51.393714063256766,True
9687,24.255409792098455,False
9688,26.743322869156884,True
9689,18.547501669309014,True
9690,29.763383797496616,False
9691,16.59151846585514,False
9692,7.6107013170199,False
9693,25.861909030689464,True
9694,5.36179472502462,True
9695,42.24317492984155,True
9696,19.394145996114812,True
9697,43.748547071772066,True
9698,15.095945035478799,False
9699,17.287334002564418,False
9700,10.859756651390693,False
9701,25.000454893859107,True
9702,62.61615008170702,False
9703,12.850098852022384,False
9704,36.633254636907324,True
9705,37.52089165416949,True
9706,27.171798623841397,False
9707,24.377493402111412,False
9708,15.675784948730469,False
9709,49.7895924666289,True
9710,11.739391638263486,False
9711,35.2219324090232,True
9712,37.733569081418366,True
9713,20.557762250041623,False
9714,15.10477242900061,False
9715,25.563206607881497,False
9716,25.038095671417324,False
9717,19.662815106222425,True
9718,35.36780120303155,True
9719,10.604690740913991,False
9720,38.17028431600997,False
9721,39.40964848207849,True
9722,38.52770832870465,True
9723,19.387237423338945,True
9724,21.877192402236403,False
9725,44.966126188836775,True
9726,32.55453943015365,True
9727,15.698949439631804,False
9728,14.124799560417983,True
9729,43.06341702088165,True
9730,45.14129104323938,True
9731,31.40625697284142,True
9732,11.907574418434862,False
9733,43.00537214373079,True
9734,60.911566700217286,True
9735,41.55612904458266,True
9736,34.28457975067165,True
9737,34.58586233596529,True
9738,13.821479519169198,False
9739,24.132197677104283,False
9740,29.17668615719635,False
9741,23.22227071231545,True
9742,12.130165823807477,False
9743,37.92293493881867,True
9744,40.35627192262701,True
9745,11.795566249717197,False
9746,14.082790750295066,False
9747,36.82564467606123,True
9748,20.537597204847394,False
9749,37.609372166505224,True
9750,17.985401490236434,True
9751,29.037140371260918,True
9752,20.497266691106184,True
9753,28.138817960752313,True
9754,28.548595840480672,False
9755,69.90601054603613,True
9756,23.160774874042815,True
9757,28.600432277020914,False
9758,91.43868234667286,True
9759,36.077125283952526,True
9760,30.192130973577864,True
9761,52.415336710656526,True
9762,12.955426862657866,False
9763,28.442377602878118,True
9764,19.82425513863465,True
9765,55.195035204680536,True
9766,42.87291794817232,True
9767,17.290661974395043,True
9768,13.60688528422811,False
9769,41.736654539276614,True
9770,10.566017316867935,False
9771,39.46435524453554,True
9772,30.46435217817053,True
9773,24.056387887814044,False
9774,46.022508225169084,True
9775,9.336242269356894,False
9776,24.412282462343402,False
9777,26.048961729537666,True
9778,8.072872938267388,False
9779,53.3171926661889,True
9780,43.75949875932969,True
9781,28.47055104762472,True
9782,25.47040450032057,True
9783,11.387929882984622,False
9784,29.0638025616525,False
9785,18.52495763259883,False
9786,16.949165418387654,False
9787,13.324381239431629,False
9788,22.407870185519677,True
9789,15.065139605390485,False
9790,12.794125470975946,False
9791,26.393720004575133,True
9792,37.65023184770366,True
9793,50.6106187070493,True
9794,61.807269579371024,True
9795,35.671499614739716,True
9796,46.52087053783114,True
9797,67.73836505406676,True
9798,17.798474629845863,True
9799,43.94505203318978,True
9800,32.41538321379355,True
9801,28.9581025325783,True
9802,10.15763137151231,False
9803,38.458379101358545,True
9804,25.78800767935295,True
9805,61.85446410357058,False
9806,98.83162946687087,True
9807,9.526290819790503,False
9808,32.21453451271263,True
9809,4.279439294413221,False
9810,22.752516257738897,False
9811,14.144213605885483,False
9812,16.978663334723972,False
9813,16.85116802376596,True
9814,8.155764069337684,False
9815,68.24140405970985,True
9816,22.33991242436079,True
9817,38.43335048344665,True
9818,14.144010483971833,False
9819,33.400965012302926,True
9820,13.424406465171552,False
9821,18.042988296506987,True
9822,27.80041085336122,True
9823,23.54638959784161,False
9824,18.44788437952538,True
9825,18.50982787037402,True
9826,17.64455030296441,False
9827,50.0136229977731,True
9828,40.27310315898501,True
9829,44.539158949710966,True
9830,33.30658139118991,True
9831,10.29939853186779,False
9832,32.33806383155696,True
9833,19.64462261540215,False
9834,7.2739779499521955,False
9835,34.683847660776735,True
9836,18.860703979358362,True
9837,38.9723027351632,True
9838,53.08656961079501,True
9839,31.87922265874567,True
9840,21.656238192553378,True
9841,30.936681726327645,True
9842,25.28894168307467,False
9843,31.84870444695352,True
9844,54.67713066374161,True
9845,19.511138431131513,False
9846,30.866045010761756,True
9847,28.222624841369267,True
9848,45.97238167452369,True
9849,13.769240865500196,False
9850,32.847719137109834,True
9851,47.339101377042695,True
9852,22.923973139739932,True
9853,59.72160737153749,True
9854,44.179807998407895,True
9855,61.21029530425546,True
9856,29.41089322819272,True
9857,64.25980321836855,True
9858,49.116340592372524,True
9859,40.476879562470636,True
9860,27.365346731050252,True
