,x,hit
8721,37.81073944088334,True
8722,33.21737977034229,True
8723,26.27645890512218,False
8724,17.451648724860615,False
8725,4.191745865803211,False
8726,17.986456689570424,False
8727,20.68774872720605,False
8728,40.271899235606256,True
8729,23.050086345593982,True
8730,21.65317823839246,True
8731,28.21400324662447,True
8732,31.95792547971072,True
8733,14.467344817101369,False
8734,33.98176939182879,True
8735,22.309023257733465,False
8736,49.43700517133504,True
8737,29.94609394002376,True
8738,12.213965700337772,False
8739,17.982570385483108,False
8740,9.358563778338072,False
8741,56.945782782203324,True
8742,13.500159790933807,False
8743,3.702968276359464,False
8744,44.87585102125739,True
8745,49.47871580954935,True
8746,24.46405046028662,True
8747,16.22718632414329,False
8748,41.440115214133904,True
8749,25.52763785825085,True
8750,20.47762383424731,False
8751,39.66836465199688,True
8752,39.520491227249764,True
8753,70.55185911525408,True
8754,8.989431417319917,False
8755,41.19842785298394,True
8756,19.936646669487295,True
8757,37.702527882074385,True
8758,14.968236371643792,True
8759,21.394711008545034,False
8760,49.32713600570878,True
8761,16.622205811987033,True
8762,36.39302242163478,False
8763,24.59400757454098,True
8764,32.95179027487717,True
8765,20.247145745059854,False
8766,59.98399191463277,True
8767,14.943821751530326,False
8768,40.16846707389482,True
8769,12.754613297652435,False
8770,31.747342413930987,True
8771,31.654756034814152,True
8772,13.791694846416114,False
8773,45.37428719766332,False
8774,20.38444204983431,True
8775,37.61038326739271,True
8776,11.552906964728173,False
8777,31.373893551227265,True
8778,25.139023102445407,True
8779,15.772854768672595,False
8780,24.494548776233778,True
8781,27.538386848181815,True
8782,20.155824154922687,True
8783,67.79573245975492,True
8784,25.492499513304047,True
8785,26.273339017196893,True
8786,18.70248403135979,False
8787,14.0370794755942,False
8788,20.077588472159327,True
8789,30.69457178567069,False
8790,38.692297551026286,True
8791,39.0737178215111,True
8792,23.331612461303237,True
8793,25.86160165842972,False
8794,19.795184057206097,True
8795,7.045476126358321,True
8796,31.149736157750535,True
8797,26.153900773556753,True
8798,12.63853911046371,False
8799,20.909249422436808,True
8800,29.377428890773068,False
8801,20.805387274709297,False
8802,20.971246560931775,False
8803,38.800176245262165,True
8804,9.684426936852725,False
8805,23.136365950860846,True
8806,76.20386721787946,True
8807,29.421998809469592,True
8808,21.532181843611067,True
8809,11.803159306725298,True
8810,24.270568513046534,True
8811,21.79898006195762,True
8812,38.0849081879306,True
8813,41.77631478286145,True
8814,43.26766571667828,True
8815,64.40791532258233,True
8816,37.89519853319182,False
8817,35.87422594562548,True
8818,31.83064117727252,True
8819,42.883094394207895,True
8820,39.24292579658649,True
8821,39.502412301977635,True
8822,28.65417998548765,True
8823,44.495325686939815,True
8824,28.878890255278765,True
8825,29.669424951880377,False
8826,23.89144754487092,True
8827,73.25459698065544,True
8828,35.012873383476936,True
8829,31.738353523639873,True
8830,24.496998245048754,True
8831,48.344526824906694,True
8832,24.62480145628927,True
8833,8.270661769694462,False
8834,31.18532599601523,False
8835,14.427092579822347,True
8836,18.78928986726993,True
8837,38.42405835872459,True
8838,15.71642812228982,True
8839,34.567055713125065,True
8840,56.199461550963896,True
8841,25.544694641762504,False
8842,13.630904236100989,False
8843,28.632469402555074,True
8844,23.0070310143153,False
8845,13.273883451537838,False
8846,20.965872953372802,True
8847,36.21116582426792,True
8848,13.680746268435907,False
8849,14.779223112644528,True
8850,20.912046603362455,False
8851,6.12645142605426,False
8852,31.94495292465307,True
8853,59.84109406113271,True
8854,31.13120172217368,True
8855,27.685764632432956,True
8856,16.97771294396504,False
8857,34.36386581376202,False
8858,9.395068268452379,False
8859,4.655750396390364,False
8860,18.00011579763046,False
8861,15.45756239833117,False
8862,27.82968419991424,True
8863,22.901698559741178,True
8864,33.31007316593138,True
8865,5.346071849649171,False
8866,27.7977640295844,True
8867,57.44479987176356,True
8868,12.349100984432262,True
8869,20.091663532607605,False
8870,50.6817035582262,True
8871,4.898474783605884,False
8872,9.690893530072362,True
8873,10.861186200985022,False
8874,18.47769105739882,False
8875,37.25296911648013,True
8876,36.4072598861572,True
8877,40.50312687635148,True
8878,22.14599093812526,True
8879,21.235107623796566,False
8880,40.96855515021243,True
8881,44.07844678021391,True
8882,17.82527223665149,False
8883,56.09234617361199,True
8884,17.017273024951216,False
8885,29.387035566353717,True
8886,23.378864537117646,True
8887,28.646984301172253,True
8888,31.135668533513567,True
8889,30.941458261397905,False
8890,33.96295598942191,True
8891,21.131989196304218,True
8892,25.762978588764966,True
8893,49.71364417928676,True
8894,23.857542498288808,True
8895,31.118234877741088,False
8896,11.311973731775955,False
8897,43.14970232965184,True
8898,15.542678632301413,True
8899,34.605956869729766,True
8900,13.05474903530664,False
8901,17.891346828617095,True
8902,5.246647694978597,False
8903,13.451230323862255,False
8904,48.74470444991349,True
8905,20.918164332935476,False
8906,18.123206743636512,False
8907,16.898681151254095,False
8908,8.219473464201828,False
8909,20.654866721965277,True
8910,43.710384789177496,True
8911,29.212873729555426,True
8912,21.85980395821124,True
8913,33.15411227570986,True
8914,15.516394068566068,False
8915,7.876628454847566,False
8916,12.621009359935172,False
8917,62.43416730711331,True
8918,13.186466120138547,True
8919,27.5925224071226,True
8920,33.62011263417994,True
8921,15.484923168578828,False
8922,29.20966684287916,False
8923,4.370605655117329,False
8924,59.83012434134514,False
8925,27.010531676606313,True
8926,10.296417617970217,False
8927,41.19445166287416,True
8928,20.29092091365586,True
8929,26.2567529762729,True
8930,13.51345868330297,False
8931,12.41330004030666,False
8932,28.008376953696285,True
8933,22.13375333790756,True
8934,27.40930496589271,False
8935,20.84112890561855,False
8936,22.266830670019075,False
8937,31.259439818701992,True
8938,15.347634015589664,False
8939,17.498577568762325,False
8940,78.70964697390968,True
8941,47.128342863180734,False
8942,24.150943168558207,True
8943,32.870582055161165,True
8944,39.8312562070937,True
8945,91.51351294644112,True
8946,53.11466164904701,True
8947,17.077268887718958,False
8948,17.460847607967832,False
8949,28.024289266507417,False
8950,58.11016175804963,True
8951,31.63126050568794,True
8952,13.56325348587781,False
8953,62.61614487158262,True
8954,43.05825894269509,True
8955,29.231092523780475,False
8956,42.84331931830341,True
8957,66.9541677297248,True
8958,18.838921274976567,True
8959,33.27514999133386,True
8960,45.57284632350047,True
8961,26.987143689328,True
8962,57.6477429198175,True
8963,27.07233779741137,True
8964,19.35060520876853,True
8965,25.189046106570565,True
8966,27.018666188495757,True
8967,30.49737723005871,True
8968,22.700797337228185,True
8969,26.01320799417544,True
8970,39.97599951917906,True
8971,17.024473923119146,False
8972,20.850270581214847,False
8973,26.644743992375318,True
8974,6.119970769856364,False
8975,30.152569949084643,False
8976,28.497123684969758,False
8977,11.097032668889524,False
8978,54.66098246545652,True
8979,10.582835857176304,True
8980,28.17045532223558,True
8981,16.520501675171467,False
8982,26.627807406444827,True
8983,24.724422992376724,True
8984,9.712344098447938,False
8985,13.12111810126078,False
8986,50.30805164362289,True
8987,19.10781556123769,True
8988,25.38248792770769,False
8989,19.10436356861907,False
8990,22.431331513059007,False
8991,21.797313677794847,False
8992,30.50020808320152,True
8993,31.628686331283493,True
8994,41.39456115047557,True
8995,16.767719450388974,False
8996,54.86919908683217,True
8997,30.8372072324568,True
8998,8.358000316346448,False
8999,14.945144156751606,True
9000,16.92502491168748,False
9001,6.667107437365183,False
9002,9.462464730182882,False
9003,16.180380200442755,True
9004,60.33034823957419,True
9005,15.101921214701363,False
9006,7.1703815723948665,False
9007,27.120805471407714,False
9008,32.9063912190973,True
9009,18.518289727637512,True
9010,48.99245807287859,True
9011,17.667279807106723,False
9012,23.70443419496752,True
9013,18.744150414500854,True
9014,25.457654043798254,True
9015,25.97395512542181,True
9016,24.113690254407253,True
9017,11.856453380896184,True
9018,21.929299250882583,True
9019,29.838215303175488,True
9020,37.09064602332998,True
9021,26.274058453231895,False
9022,22.492313302207876,False
9023,46.59162712218958,False
9024,25.85317339758476,True
9025,21.427625490021814,False
9026,69.03336733570798,True
9027,38.93541952817874,True
9028,12.613959563144093,False
9029,57.01163834377516,True
9030,17.740244306679298,False
9031,18.146180327768885,True
9032,4.595240239703038,False
9033,35.80525337216116,True
9034,13.327675254232414,False
9035,7.559144574374351,False
9036,43.63371848714784,False
9037,16.802924149503387,False
9038,7.266600886132651,False
9039,34.933484630756375,True
9040,9.023105291981153,False
9041,51.85376008964468,True
9042,11.09436213170532,True
9043,35.80709583827843,True
9044,22.38949433115479,True
9045,47.60380463764214,True
9046,44.777487916127725,True
9047,12.837947368869148,False
9048,13.6060918744288,False
9049,18.341604056394047,True
9050,21.281435665448576,True
9051,30.903518758021846,True
9052,29.698700626604165,True
9053,67.01864331824511,True
9054,20.20760355183814,False
9055,17.891570879686366,True
9056,15.318494646252518,False
9057,16.61678281591666,False
9058,53.52834158109127,False
9059,7.455067278725501,False
9060,29.94385435837854,True
9061,25.39794449484586,True
9062,67.92898171701567,True
9063,41.96610210999802,True
9064,16.24283068252723,False
9065,4.865822980478733,False
9066,25.55647132727816,True
9067,43.04282801238613,True
9068,12.34632923159543,False
9069,59.34362058322188,True
9070,35.98416414248217,True
9071,36.59105587991573,True
9072,24.994179030347993,True
9073,20.670064516345548,False
9074,37.336504478256415,False
9075,26.993853032852172,True
9076,55.731996433930334,True
9077,21.593614677179215,True
9078,16.49574120822184,True
9079,23.533305730925093,True
9080,15.508029879433845,True
9081,97.86464242180426,True
9082,20.814300723717682,True
9083,44.46583552635275,True
9084,27.077582316292464,True
9085,73.92565637557125,True
9086,34.62656348874815,True
9087,19.958418540825093,False
9088,41.0179522172454,True
9089,44.56063132544358,True
9090,24.45907436275867,True
9091,12.422321994429455,False
9092,37.86389307586671,False
9093,9.80731738513201,False
9094,63.63912104030277,True
9095,19.4771892579072,True
9096,28.07238926013776,False
9097,18.178731825107725,False
9098,24.87460046955031,True
9099,12.257035278457714,False
9100,59.52510878907104,True
9101,24.24591759980047,False
9102,14.695095493486027,True
9103,55.703924337646285,True
9104,50.67607554965994,True
9105,73.97704865598791,True
9106,54.83750828496619,True
9107,11.903953933426905,False
9108,26.263194040597387,True
9109,20.24489643465686,False
9110,17.430687063782123,True
9111,37.394092951971885,True
9112,21.08501058443202,True
9113,29.32935661801637,True
9114,12.920503509619298,False
9115,11.58693950356798,False
9116,28.830436669637074,True
9117,31.36546116431201,True
9118,32.98099465769261,True
9119,33.801971594438314,True
9120,58.34091525575325,True
9121,33.598185171332595,True
9122,44.501781803097735,True
9123,13.874504298251795,False
9124,24.05401824165218,False
9125,5.661866559656659,False
9126,35.50691833911563,True
9127,83.13711141105357,True
9128,44.77200429137261,True
9129,29.602657866962847,False
9130,19.89732857786176,True
9131,42.618652339572236,True
9132,8.924313974614076,False
9133,40.83078457228375,True
9134,47.14952936322092,True
9135,25.970469032958352,True
9136,10.667585324892341,False
9137,35.11351090151739,True
9138,13.740949263487012,False
9139,3.5944037452826065,False
9140,13.497572243278935,False
9141,31.135865115614386,True
9142,37.95090166311656,True
9143,58.045172119906866,True
9144,22.666133046839725,True
9145,30.739731800442573,True
9146,33.58298409485697,True
9147,16.566117664655543,False
9148,27.368450438327354,True
9149,24.88764770484469,True
9150,23.322072530850466,False
9151,17.863223650819776,True
9152,55.715271589719855,True
9153,52.367557745587305,True
9154,55.590951001181104,True
9155,28.552468426476064,True
9156,16.00217796027045,True
9157,39.51382754717697,True
9158,5.751587284551698,False
9159,35.64088334296416,True
9160,26.18690978636802,True
9161,36.160590558617265,True
9162,22.931502850155074,True
9163,11.549163346345079,True
9164,23.069564120258875,False
9165,5.9174403660719275,False
9166,21.529099410946632,False
9167,22.97764806936432,True
9168,35.13494858527945,True
9169,18.29455771218101,False
9170,26.37657063903334,False
9171,53.22593345467507,True
9172,43.15377489897444,True
9173,19.059562456743407,False
9174,74.46550915715697,True
9175,61.24869548994454,True
9176,15.213023087782002,False
9177,21.073530251594576,True
9178,31.47793628160378,True
9179,28.58294870090372,True
9180,40.79241248220771,True
9181,32.16832621007583,True
9182,31.292982091679104,True
9183,19.625819840522425,False
9184,26.618967117651643,True
9185,13.996858544367694,False
9186,23.268017272832708,True
9187,40.6088849017994,True
9188,31.22980808997632,True
9189,47.18842604551046,True
9190,13.020013483888718,False
9191,36.4416972327473,True
9192,39.207456313361256,False
9193,4.015144852403915,False
9194,20.422872048131133,False
9195,25.18962649391788,True
9196,67.41128144300569,True
9197,15.108448251396489,False
9198,20.13435187645956,True
9199,52.10553584629995,True
9200,12.408243308463813,False
9201,34.71845734918686,True
9202,15.267903318028907,True
9203,29.619365870178598,True
9204,31.597533927297977,True
9205,8.196843118882017,False
9206,19.70902292405055,False
9207,29.20899811647925,True
9208,27.149596178693443,False
9209,55.03014369384485,True
